"intersection_id","tollgate_id","time_window","start_date","day_time_group","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","link_id","length","width","weekday","history_average","y_1","y_2","y_3","y_4","y_5","y_6","mtt_1","mtt_2","mtt_3","mtt_4","mtt_5","mtt_6"
"C",1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",2016-10-22,30,999.4,1004.3,117,2,22.8,97,3.1,103,0.0784982935153584,1,6,6.24515873015873,-1.02689189189189,1.65815789473684,1.94838842975207,-0.164789272030651,0.609561403508772,3.31542372881356,6.55166666666667,3.17833333333333,4.395,6.04111111111111,3.785,5.17
"C",1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",2016-10-23,25,1009.1,1014.1,13,3.2,20.6,84,0,103,0.0784982935153584,1,7,3.39078260869565,-8.97391483516484,-5.87039506172839,2.18683783783784,-5.5262015503876,1.36692307692308,1.4434756097561,16.58875,10.142,2.736,12.9866666666667,5.34333333333333,6.7375
"C",1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",2016-10-23,26,1009.1,1014.1,13,3.2,20.6,84,0,103,0.0784982935153584,1,7,7.40891891891892,-8.97391483516484,-5.87039506172839,2.18683783783784,-5.5262015503876,1.36692307692308,1.4434756097561,16.58875,10.142,2.736,12.9866666666667,5.34333333333333,6.7375
"C",1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",2016-10-23,27,1009.1,1014.1,13,3.2,20.6,84,0,103,0.0784982935153584,1,7,5.21,-8.97391483516484,-5.87039506172839,2.18683783783784,-5.5262015503876,1.36692307692308,1.4434756097561,16.58875,10.142,2.736,12.9866666666667,5.34333333333333,6.7375
"C",1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",2016-10-23,28,1009.9,1014.9,344,1.9,20.4,87,0,103,0.0784982935153584,1,7,6.638359375,-8.97391483516484,-5.87039506172839,2.18683783783784,-5.5262015503876,1.36692307692308,1.4434756097561,16.58875,10.142,2.736,12.9866666666667,5.34333333333333,6.7375
"C",1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",2016-10-23,29,1009.9,1014.9,344,1.9,20.4,87,0,103,0.0784982935153584,1,7,4.22621621621622,-8.97391483516484,-5.87039506172839,2.18683783783784,-5.5262015503876,1.36692307692308,1.4434756097561,16.58875,10.142,2.736,12.9866666666667,5.34333333333333,6.7375
"C",1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",2016-10-23,30,1009.9,1014.9,344,1.9,20.4,87,0,103,0.0784982935153584,1,7,5.07568345323741,-8.97391483516484,-5.87039506172839,2.18683783783784,-5.5262015503876,1.36692307692308,1.4434756097561,16.58875,10.142,2.736,12.9866666666667,5.34333333333333,6.7375
"C",1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",2016-10-24,25,1007.7,1012.7,175,1.4,24.5,68,0,103,0.0784982935153584,1,1,7.06823529411765,3.90967346938776,3.67267857142857,2.77287712287712,-0.881333333333334,-0.5026,-0.265138888888889,3.214,2.48857142857143,2.33272727272727,5.756,7.995,6.91125
"C",1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",2016-10-24,26,1007.7,1012.7,175,1.4,24.5,68,0,103,0.0784982935153584,1,1,5.05965811965812,3.90967346938776,3.67267857142857,2.77287712287712,-0.881333333333334,-0.5026,-0.265138888888889,3.214,2.48857142857143,2.33272727272727,5.756,7.995,6.91125
"C",1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",2016-10-24,27,1007.7,1012.7,175,1.4,24.5,68,0,103,0.0784982935153584,1,1,6.20474074074074,3.90967346938776,3.67267857142857,2.77287712287712,-0.881333333333334,-0.5026,-0.265138888888889,3.214,2.48857142857143,2.33272727272727,5.756,7.995,6.91125
"C",1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",2016-10-24,28,1007.3,1012.3,133,0.9,23.5,79,0,103,0.0784982935153584,1,1,10.9910852713178,3.90967346938776,3.67267857142857,2.77287712287712,-0.881333333333334,-0.5026,-0.265138888888889,3.214,2.48857142857143,2.33272727272727,5.756,7.995,6.91125
"C",1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",2016-10-24,29,1007.3,1012.3,133,0.9,23.5,79,0,103,0.0784982935153584,1,1,8.78345323741007,3.90967346938776,3.67267857142857,2.77287712287712,-0.881333333333334,-0.5026,-0.265138888888889,3.214,2.48857142857143,2.33272727272727,5.756,7.995,6.91125
"C",1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",2016-10-24,30,1007.3,1012.3,133,0.9,23.5,79,0,103,0.0784982935153584,1,1,6.5725,3.90967346938776,3.67267857142857,2.77287712287712,-0.881333333333334,-0.5026,-0.265138888888889,3.214,2.48857142857143,2.33272727272727,5.756,7.995,6.91125
"C",1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",2016-10-18,52,1013.7,1018.7,90,1.9,20.1,95,0.1,103,0.0784982935153584,1,2,9.7120253164557,-2.35657971014493,-1.54876281613124,-3.87440639269406,NA,NA,NA,8.261,7.89545454545455,9.86666666666667,NA,NA,NA
"C",1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",2016-10-18,53,1013.7,1018.7,90,1.9,20.1,95,0.1,103,0.0784982935153584,1,2,5.5807619047619,-2.35657971014493,-1.54876281613124,-3.87440639269406,NA,NA,NA,8.261,7.89545454545455,9.86666666666667,NA,NA,NA
"C",1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",2016-10-18,54,1013.7,1018.7,90,1.9,20.1,95,0.1,103,0.0784982935153584,1,2,9.28797752808989,-2.35657971014493,-1.54876281613124,-3.87440639269406,NA,NA,NA,8.261,7.89545454545455,9.86666666666667,NA,NA,NA
"C",1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",2016-10-18,55,1012.1,1017.1,125,2.3,20,96,1.3,103,0.0784982935153584,1,2,5.21298701298701,NA,NA,NA,4.46034126984127,4.64503516174402,2.73034678436318,NA,NA,NA,2.81444444444444,3.44388888888889,3.60153846153846
"C",1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",2016-10-18,56,1012.1,1017.1,125,2.3,20,96,1.3,103,0.0784982935153584,1,2,10.1164406779661,NA,NA,NA,4.46034126984127,4.64503516174402,2.73034678436318,NA,NA,NA,2.81444444444444,3.44388888888889,3.60153846153846
"C",1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",2016-10-18,57,1012.1,1017.1,125,2.3,20,96,1.3,103,0.0784982935153584,1,2,6.62764705882353,NA,NA,NA,4.46034126984127,4.64503516174402,2.73034678436318,NA,NA,NA,2.81444444444444,3.44388888888889,3.60153846153846
"C",1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",2016-10-19,52,1011.6,1016.6,61,1.2,20.6,96,1.5,103,0.0784982935153584,1,3,3.99849462365591,-1.32977678571429,-9.30058974358974,0.849254658385093,NA,NA,NA,5.75571428571429,18.412,3.58857142857143,NA,NA,NA
"C",1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",2016-10-19,53,1011.6,1016.6,61,1.2,20.6,96,1.5,103,0.0784982935153584,1,3,5.53916666666667,-1.32977678571429,-9.30058974358974,0.849254658385093,NA,NA,NA,5.75571428571429,18.412,3.58857142857143,NA,NA,NA
"C",1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",2016-10-19,54,1011.6,1016.6,61,1.2,20.6,96,1.5,103,0.0784982935153584,1,3,6.60563218390805,-1.32977678571429,-9.30058974358974,0.849254658385093,NA,NA,NA,5.75571428571429,18.412,3.58857142857143,NA,NA,NA
"C",1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",2016-10-19,55,1010.1,1015.1,325,0.5,20.7,97,0.1,103,0.0784982935153584,1,3,4.44164705882353,NA,NA,NA,1.69916436081904,2.02994129158513,-2.6632,NA,NA,NA,4.74846153846154,3.72142857142857,7.835
"C",1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",2016-10-19,56,1010.1,1015.1,325,0.5,20.7,97,0.1,103,0.0784982935153584,1,3,8.10493506493506,NA,NA,NA,1.69916436081904,2.02994129158513,-2.6632,NA,NA,NA,4.74846153846154,3.72142857142857,7.835
"C",1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",2016-10-19,57,1010.1,1015.1,325,0.5,20.7,97,0.1,103,0.0784982935153584,1,3,10.0001449275362,NA,NA,NA,1.69916436081904,2.02994129158513,-2.6632,NA,NA,NA,4.74846153846154,3.72142857142857,7.835
"C",1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",2016-10-20,52,1008.5,1013.5,67,1.6,21.5,96,1,103,0.0784982935153584,1,4,5.58117647058824,-1.61499522900763,-1.394,-2.57082273112807,NA,NA,NA,7.108125,7.072,9.83555555555555,NA,NA,NA
"C",1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",2016-10-20,53,1008.5,1013.5,67,1.6,21.5,96,1,103,0.0784982935153584,1,4,7.85266666666667,-1.61499522900763,-1.394,-2.57082273112807,NA,NA,NA,7.108125,7.072,9.83555555555555,NA,NA,NA
"C",1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",2016-10-20,54,1008.5,1013.5,67,1.6,21.5,96,1,103,0.0784982935153584,1,4,8.48769230769231,-1.61499522900763,-1.394,-2.57082273112807,NA,NA,NA,7.108125,7.072,9.83555555555555,NA,NA,NA
"C",1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",2016-10-20,55,1007.3,1012.3,94,1.6,21.7,93,0,103,0.0784982935153584,1,4,7.23476923076923,NA,NA,NA,0.418734901462174,-1.92599393939394,1.95206192358366,NA,NA,NA,4.36076923076923,9.31272727272727,5.58090909090909
"C",1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",2016-10-20,56,1007.3,1012.3,94,1.6,21.7,93,0,103,0.0784982935153584,1,4,6.84921875,NA,NA,NA,0.418734901462174,-1.92599393939394,1.95206192358366,NA,NA,NA,4.36076923076923,9.31272727272727,5.58090909090909
"C",1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",2016-10-20,57,1007.3,1012.3,94,1.6,21.7,93,0,103,0.0784982935153584,1,4,7.69859375,NA,NA,NA,0.418734901462174,-1.92599393939394,1.95206192358366,NA,NA,NA,4.36076923076923,9.31272727272727,5.58090909090909
"C",1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",2016-10-21,52,1005.8,1010.8,357,2.1,21.1,98,0,103,0.0784982935153584,1,5,5.9796875,-1.15090361445783,2.14137379002234,-3.1340127388535,NA,NA,NA,6.295,5.57058823529412,10.05,NA,NA,NA
"C",1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",2016-10-21,53,1005.8,1010.8,357,2.1,21.1,98,0,103,0.0784982935153584,1,5,6.76607476635514,-1.15090361445783,2.14137379002234,-3.1340127388535,NA,NA,NA,6.295,5.57058823529412,10.05,NA,NA,NA
"C",1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",2016-10-21,54,1005.8,1010.8,357,2.1,21.1,98,0,103,0.0784982935153584,1,5,5.56739130434783,-1.15090361445783,2.14137379002234,-3.1340127388535,NA,NA,NA,6.295,5.57058823529412,10.05,NA,NA,NA
"C",1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",2016-10-21,55,1005.3,1010.3,342,2.5,21,98,1.3,103,0.0784982935153584,1,5,7.39760869565217,NA,NA,NA,-1.73710843373494,2.93816869300912,-1.59084484346225,NA,NA,NA,8.685,3.52571428571429,7.26791666666667
"C",1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",2016-10-21,56,1005.3,1010.3,342,2.5,21,98,1.3,103,0.0784982935153584,1,5,7.32505154639175,NA,NA,NA,-1.73710843373494,2.93816869300912,-1.59084484346225,NA,NA,NA,8.685,3.52571428571429,7.26791666666667
"C",1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",2016-10-21,57,1005.3,1010.3,342,2.5,21,98,1.3,103,0.0784982935153584,1,5,7.35785714285714,NA,NA,NA,-1.73710843373494,2.93816869300912,-1.59084484346225,NA,NA,NA,8.685,3.52571428571429,7.26791666666667
"C",1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",2016-10-22,52,1004,1009,352,4.8,20.7,96,1.6,103,0.0784982935153584,1,6,5.86015267175573,-2.22357142857143,1.79452157598499,2.21358662613982,NA,NA,NA,8.875,2.76230769230769,4.44428571428571,NA,NA,NA
"C",1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",2016-10-22,53,1004,1009,352,4.8,20.7,96,1.6,103,0.0784982935153584,1,6,7.97044444444444,-2.22357142857143,1.79452157598499,2.21358662613982,NA,NA,NA,8.875,2.76230769230769,4.44428571428571,NA,NA,NA
"C",1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",2016-10-22,54,1004,1009,352,4.8,20.7,96,1.6,103,0.0784982935153584,1,6,5.69789915966387,-2.22357142857143,1.79452157598499,2.21358662613982,NA,NA,NA,8.875,2.76230769230769,4.44428571428571,NA,NA,NA
"C",1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",2016-10-22,55,1005.3,1010.3,0,6,20.8,95,0,103,0.0784982935153584,1,6,8.135,NA,NA,NA,2.85687631027254,3.56193951730154,-3.34588007736944,NA,NA,NA,4.76444444444444,3.10789473684211,9.43045454545454
"C",1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",2016-10-22,56,1005.3,1010.3,0,6,20.8,95,0,103,0.0784982935153584,1,6,5.81752941176471,NA,NA,NA,2.85687631027254,3.56193951730154,-3.34588007736944,NA,NA,NA,4.76444444444444,3.10789473684211,9.43045454545454
"C",1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",2016-10-22,57,1005.3,1010.3,0,6,20.8,95,0,103,0.0784982935153584,1,6,7.06376237623762,NA,NA,NA,2.85687631027254,3.56193951730154,-3.34588007736944,NA,NA,NA,4.76444444444444,3.10789473684211,9.43045454545454
"C",1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",2016-10-23,52,1011.4,1016.4,326,1.1,19.7,92,0,103,0.0784982935153584,1,7,6.07021897810219,-0.229951830443159,0.328401515151516,2.65158333333333,NA,NA,NA,7.08833333333333,6.46208333333333,3.38466666666667,NA,NA,NA
"C",1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",2016-10-23,53,1011.4,1016.4,326,1.1,19.7,92,0,103,0.0784982935153584,1,7,7.21555555555556,-0.229951830443159,0.328401515151516,2.65158333333333,NA,NA,NA,7.08833333333333,6.46208333333333,3.38466666666667,NA,NA,NA
"C",1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",2016-10-23,54,1011.4,1016.4,326,1.1,19.7,92,0,103,0.0784982935153584,1,7,7.59976377952756,-0.229951830443159,0.328401515151516,2.65158333333333,NA,NA,NA,7.08833333333333,6.46208333333333,3.38466666666667,NA,NA,NA
"C",1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",2016-10-23,55,1011,1016,43,0.8,19.3,92,0,103,0.0784982935153584,1,7,4.70606060606061,NA,NA,NA,-1.10812705366922,0.0610625345877143,1.09674062968516,NA,NA,NA,6.34909090909091,8.11692307692308,5.59608695652174
"C",1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",2016-10-23,56,1011,1016,43,0.8,19.3,92,0,103,0.0784982935153584,1,7,8.40571428571429,NA,NA,NA,-1.10812705366922,0.0610625345877143,1.09674062968516,NA,NA,NA,6.34909090909091,8.11692307692308,5.59608695652174
"C",1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",2016-10-23,57,1011,1016,43,0.8,19.3,92,0,103,0.0784982935153584,1,7,4.75716666666667,NA,NA,NA,-1.10812705366922,0.0610625345877143,1.09674062968516,NA,NA,NA,6.34909090909091,8.11692307692308,5.59608695652174
"C",1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",2016-10-24,52,1008,1013,210,1.4,21,91,0,103,0.0784982935153584,1,1,7.82075949367089,3.25638529611981,2.62756658595642,-0.425037037037037,NA,NA,NA,2.99538461538462,5.06785714285714,6.62666666666667,NA,NA,NA
"C",1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",2016-10-24,53,1008,1013,210,1.4,21,91,0,103,0.0784982935153584,1,1,7.23602150537634,3.25638529611981,2.62756658595642,-0.425037037037037,NA,NA,NA,2.99538461538462,5.06785714285714,6.62666666666667,NA,NA,NA
"C",1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",2016-10-24,54,1008,1013,210,1.4,21,91,0,103,0.0784982935153584,1,1,8.32934210526316,3.25638529611981,2.62756658595642,-0.425037037037037,NA,NA,NA,2.99538461538462,5.06785714285714,6.62666666666667,NA,NA,NA
"C",1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",2016-10-24,55,1007.3,1012.3,226,3,20.7,94,0,103,0.0784982935153584,1,1,8.71619047619048,NA,NA,NA,-2.94179566563468,1.95344892812106,-1.15793123543124,NA,NA,NA,8.61705882352941,2.82384615384615,5.80846153846154
"C",1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",2016-10-24,56,1007.3,1012.3,226,3,20.7,94,0,103,0.0784982935153584,1,1,6.45090909090909,NA,NA,NA,-2.94179566563468,1.95344892812106,-1.15793123543124,NA,NA,NA,8.61705882352941,2.82384615384615,5.80846153846154
"C",1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",2016-10-24,57,1007.3,1012.3,226,3,20.7,94,0,103,0.0784982935153584,1,1,8.53416666666667,NA,NA,NA,-2.94179566563468,1.95344892812106,-1.15793123543124,NA,NA,NA,8.61705882352941,2.82384615384615,5.80846153846154
"C",1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",2016-10-18,25,1012.5,1017.5,128,1.6,23.4,73,0,116,0.614334470989761,0.75,2,15.2107142857143,-6.56655172413793,4.07894736842105,2.81622222222222,2.05829131652661,5.04580952380952,5.96616666666667,24.85,11.49,19.106,15.0785714285714,11.1033333333333,12.4733333333333
"C",1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",2016-10-18,26,1012.5,1017.5,128,1.6,23.4,73,0,116,0.614334470989761,0.75,2,19.0562222222222,-6.56655172413793,4.07894736842105,2.81622222222222,2.05829131652661,5.04580952380952,5.96616666666667,24.85,11.49,19.106,15.0785714285714,11.1033333333333,12.4733333333333
"C",1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",2016-10-18,27,1012.5,1017.5,128,1.6,23.4,73,0,116,0.614334470989761,0.75,2,22.72625,-6.56655172413793,4.07894736842105,2.81622222222222,2.05829131652661,5.04580952380952,5.96616666666667,24.85,11.49,19.106,15.0785714285714,11.1033333333333,12.4733333333333
"C",1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",2016-10-18,28,1013,1018,205,0.6,20.9,94,1.8,116,0.614334470989761,0.75,2,19.752131147541,-6.56655172413793,4.07894736842105,2.81622222222222,2.05829131652661,5.04580952380952,5.96616666666667,24.85,11.49,19.106,15.0785714285714,11.1033333333333,12.4733333333333
"C",1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",2016-10-18,29,1013,1018,205,0.6,20.9,94,1.8,116,0.614334470989761,0.75,2,18.1149090909091,-6.56655172413793,4.07894736842105,2.81622222222222,2.05829131652661,5.04580952380952,5.96616666666667,24.85,11.49,19.106,15.0785714285714,11.1033333333333,12.4733333333333
"C",1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",2016-10-18,30,1013,1018,205,0.6,20.9,94,1.8,116,0.614334470989761,0.75,2,16.3027777777778,-6.56655172413793,4.07894736842105,2.81622222222222,2.05829131652661,5.04580952380952,5.96616666666667,24.85,11.49,19.106,15.0785714285714,11.1033333333333,12.4733333333333
"C",1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",2016-10-19,25,1010.8,1015.8,89,2.1,20.7,94,1,116,0.614334470989761,0.75,3,19.1136842105263,0.536396396396396,0.540833333333335,-2.27583333333333,3.00368421052631,NA,-6.18447368421053,14.2633333333333,15.4175,21.525,15.635,NA,21.465
"C",1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",2016-10-19,26,1010.8,1015.8,89,2.1,20.7,94,1,116,0.614334470989761,0.75,3,18.2324444444444,0.536396396396396,0.540833333333335,-2.27583333333333,3.00368421052631,NA,-6.18447368421053,14.2633333333333,15.4175,21.525,15.635,NA,21.465
"C",1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",2016-10-19,27,1010.8,1015.8,89,2.1,20.7,94,1,116,0.614334470989761,0.75,3,16.920652173913,0.536396396396396,0.540833333333335,-2.27583333333333,3.00368421052631,NA,-6.18447368421053,14.2633333333333,15.4175,21.525,15.635,NA,21.465
"C",1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",2016-10-19,28,1010.9,1015.9,96,1.8,20.5,95,0.2,116,0.614334470989761,0.75,3,17.6501754385965,0.536396396396396,0.540833333333335,-2.27583333333333,3.00368421052631,NA,-6.18447368421053,14.2633333333333,15.4175,21.525,15.635,NA,21.465
"C",1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",2016-10-19,29,1010.9,1015.9,96,1.8,20.5,95,0.2,116,0.614334470989761,0.75,3,21.1408333333333,0.536396396396396,0.540833333333335,-2.27583333333333,3.00368421052631,NA,-6.18447368421053,14.2633333333333,15.4175,21.525,15.635,NA,21.465
"C",1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",2016-10-19,30,1010.9,1015.9,96,1.8,20.5,95,0.2,116,0.614334470989761,0.75,3,15.6117391304348,0.536396396396396,0.540833333333335,-2.27583333333333,3.00368421052631,NA,-6.18447368421053,14.2633333333333,15.4175,21.525,15.635,NA,21.465
"C",1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",2016-10-20,25,1007.8,1012.8,94,2.7,22.3,91,0,116,0.614334470989761,0.75,4,16.9175471698113,-9.92347826086957,1.37287878787879,-0.87085714285714,3.03515873015873,5.55478260869565,8.15318181818182,26.35,14.425,17.4828571428571,14.4555555555556,9.99,12.29
"C",1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",2016-10-20,26,1007.8,1012.8,94,2.7,22.3,91,0,116,0.614334470989761,0.75,4,15.8287037037037,-9.92347826086957,1.37287878787879,-0.87085714285714,3.03515873015873,5.55478260869565,8.15318181818182,26.35,14.425,17.4828571428571,14.4555555555556,9.99,12.29
"C",1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",2016-10-20,27,1007.8,1012.8,94,2.7,22.3,91,0,116,0.614334470989761,0.75,4,16.9476363636364,-9.92347826086957,1.37287878787879,-0.87085714285714,3.03515873015873,5.55478260869565,8.15318181818182,26.35,14.425,17.4828571428571,14.4555555555556,9.99,12.29
"C",1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",2016-10-20,28,1008.1,1013.1,96,2,22.4,91,0,116,0.614334470989761,0.75,4,16.78,-9.92347826086957,1.37287878787879,-0.87085714285714,3.03515873015873,5.55478260869565,8.15318181818182,26.35,14.425,17.4828571428571,14.4555555555556,9.99,12.29
"C",1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",2016-10-20,29,1008.1,1013.1,96,2,22.4,91,0,116,0.614334470989761,0.75,4,16.635,-9.92347826086957,1.37287878787879,-0.87085714285714,3.03515873015873,5.55478260869565,8.15318181818182,26.35,14.425,17.4828571428571,14.4555555555556,9.99,12.29
"C",1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",2016-10-20,30,1008.1,1013.1,96,2,22.4,91,0,116,0.614334470989761,0.75,4,17.056,-9.92347826086957,1.37287878787879,-0.87085714285714,3.03515873015873,5.55478260869565,8.15318181818182,26.35,14.425,17.4828571428571,14.4555555555556,9.99,12.29
"C",1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",2016-10-21,25,1004.1,1009.1,335,3.1,21.4,98,0.5,116,0.614334470989761,0.75,5,16.2084615384615,1.8708,3.43458333333333,1.78807142857143,-1.13333333333333,0.33357142857143,NA,14.28,15.18,16.1225,19.1833333333333,15.6,NA
"C",1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",2016-10-21,26,1004.1,1009.1,335,3.1,21.4,98,0.5,116,0.614334470989761,0.75,5,16.2178431372549,1.8708,3.43458333333333,1.78807142857143,-1.13333333333333,0.33357142857143,NA,14.28,15.18,16.1225,19.1833333333333,15.6,NA
"C",1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",2016-10-21,27,1004.1,1009.1,335,3.1,21.4,98,0.5,116,0.614334470989761,0.75,5,17.2631818181818,1.8708,3.43458333333333,1.78807142857143,-1.13333333333333,0.33357142857143,NA,14.28,15.18,16.1225,19.1833333333333,15.6,NA
"C",1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",2016-10-21,28,1004.3,1009.3,340,2.8,21.2,98,0,116,0.614334470989761,0.75,5,16.9022222222222,1.8708,3.43458333333333,1.78807142857143,-1.13333333333333,0.33357142857143,NA,14.28,15.18,16.1225,19.1833333333333,15.6,NA
"C",1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",2016-10-21,29,1004.3,1009.3,340,2.8,21.2,98,0,116,0.614334470989761,0.75,5,15.9593333333333,1.8708,3.43458333333333,1.78807142857143,-1.13333333333333,0.33357142857143,NA,14.28,15.18,16.1225,19.1833333333333,15.6,NA
"C",1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",2016-10-21,30,1004.3,1009.3,340,2.8,21.2,98,0,116,0.614334470989761,0.75,5,17.45,1.8708,3.43458333333333,1.78807142857143,-1.13333333333333,0.33357142857143,NA,14.28,15.18,16.1225,19.1833333333333,15.6,NA
"C",1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",2016-10-22,25,1000.2,1005.1,86,2.9,22.6,96,0.1,116,0.614334470989761,0.75,6,16.1598113207547,-0.214629629629631,1.05979166666667,-1.64546875,-1.16982142857143,-3.29611111111111,2.41472222222222,18.84,13.85,21.89,20.8525,19.185,15.65
